id_cliente,cliente,correo,telefono
CL1073,Luis Ramírez 73,cliente7390@correo.sv,78959321
CL1074,Andrés Gómez 74,cliente7495@gmail.com,71944270
CL1075,Luis Romero 75,cliente7575@correo.sv,77403446
CL1076,Camila Mejía 76,cliente7671@gmail.com,78036041
CL1077,Diego Morales 77,,75356137
CL1078,José Rivas 78,cliente7889@outlook.com,76453467
CL1079,Valeria Gómez 79,cliente7922empresa.com,73266981
CL1080,Carlos Martínez 80,cliente8090@outlook.com,72259308
CL1081,Carmen Ramírez 81,cliente8118@empresa.com,74895460
CL1082,Sofía Pérez 82,cliente8254@outlook.com,78351095
CL1083,Marta Mendoza 83,cliente8321@correo.sv,76069668
CL1084,Andrés Romero 84,,
CL1085,Lucía Rivera 85,cliente8579@outlook.com,77147792
CL1086,Valeria Torres 86,cliente8638outlook.com,73817539
CL1087,Paola Reyes 87,cliente8776@gmail.com,78003634
CL1088,Paola Hernández 88,cliente8897@empresa.com,75660174
CL1089,Ana Pérez 89,cliente8999@outlook.com,78671833
CL1090,Daniela Ramírez 90,cliente9079@correo.sv,79075552
CL1091,Andrés Mejía 91,cliente914@outlook.com,71675779
CL1092,Daniela Gómez 92,cliente9221@empresa.com,+503 71929073
CL1093,Fernando Vásquez 93,cliente9380@outlook.com,75012614
CL1094,Paola Guerrero 94,,73486962
CL1095,Ana Mendoza 95,cliente9513@outlook.com,78789724
CL1096, Marta Cruz 96 ,cliente966@empresa.com,78181018
CL1097, Elena Rivera 97 ,cliente9728@gmail.com,74843131
CL1098,Paola Pérez 98,cliente9823@correo.sv,72726981
CL1099,Jorge Morales 99,cliente9956@outlook.com,79683806
CL1100,Carmen Torres 100,,79293388-
CL1101,Luis Mendoza 101,cliente10178@outlook.com,71683242
CL1102,Luis Pérez 102,cliente10284@gmail.com,77265676
CL1103,María Guerrero 103,cliente10354@outlook.com,73202233
CL1104,Elena Romero 104,cliente10431@empresa.com,74238390
CL1105,José Gómez 105,,74726461
CL1106,Daniela Hernández 106,cliente10698@outlook.com,71333405
CL1107,Ricardo Pérez 107,cliente10775@empresa.com,72106131
CL1108,Diego Ramírez 108,cliente10895@correo.sv,72214715
CL1109,Andrés Gómez 109,cliente1093@correo.sv,79564754
CL1110,Camila Reyes 110,cliente11040@correo.sv,79457963
CL1111,Ricardo Reyes 111,cliente11156@outlook.com,+503 79057779
CL1112,Camila Morales 112,cliente11273@outlook.com,79330666
CL1113,Pedro Mejía 113,correo_invalido,75883188
CL1114,Valeria Castro 114,cliente11439@correo.sv,74216458
CL1115,Pedro Guerrero 115,cliente11565@outlook.com,76440685
CL1116,José Vásquez 116,cliente11687@outlook.com,77581403
CL1117,María Martínez 117,cliente11721@outlook.com,74335450
CL1118,Andrés Ramírez 118,cliente11830@correo.sv,79663416
CL1119,Elena Martínez 119,cliente11996@gmail.com,74582467
CL1120,Sofía Ramírez 120,cliente12013@empresa.com,74229097
CL1121,José Rivas 121,cliente12181@outlook.com,71585714
CL1122,José Santos 122,cliente12290@gmail.com,79669302
CL1123,Ricardo Reyes 123,cliente12364@correo.sv,74254075
CL1124,José Guerrero 124,cliente12430@outlook.com,76021634
CL1125,Andrés López 125,cliente12580@correo.sv,75691576
CL1126,Camila Ramírez 126,cliente12692@gmail.com,+503 78892920
CL1127,Lucía Mendoza 127,cliente12735@empresa.com,75813994
CL1128,Andrés Cruz 128,cliente12872@empresa.com,73297887
CL1129,Ricardo Hernández 129,cliente12935@outlook.com,77561387
CL1130,Valeria Guerrero 130,cliente13020@outlook.com,76381255
CL1131,Diego Morales 131,cliente13125@gmail.com,73120416
CL1132,Luis Romero 132,cliente13285@gmail.com,75148397
CL1133,Valeria Hernández 133,cliente13353@empresa.com,73560687
CL1134,Pedro Cruz 134,cliente13463@gmail.com,72291683
CL1135,Fernando López 135,cliente13524@correo.sv,77243091
CL1136,María Martínez 136,cliente13642@gmail.com,74902768
CL1137,Elena Mendoza 137,cliente13756@empresa.com,77119806
CL1138,Pedro Vásquez 138,cliente13813@correo.sv,72784362
CL1139,Paola Santos 139,cliente13982@gmail.com,78348820
CL1091,Andrés Mejía 91,cliente914@outlook.com,71675779
CL1005,Ana Mendoza 5,cliente555gmail.com,78847864
CL1083,Marta Mendoza 83,cliente8321@correo.sv,76069668
CL1065,Jorge Flores 65,cliente6549@outlook.com,74058523
CL1139,Paola Santos 139,cliente13982@gmail.com,78348820
